web-scraper-order,web-scraper-start-url,content
"1607355794-333","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","张校长反对也无可厚非，那都是她辛苦拉来的赞助，让你有更好的教养资源，也希望你得到更好的教育可以回报社会。不是让你们走出去当全职太太的"
"1607355794-246","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","评论看的太开心了，姐妹们都认清了，经济独立才能人格独立。姐姐妹妹站起来[加油]"
"1607355794-546","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","年轻时我也歧视全职太太家庭主妇，现在结完婚了，每天起早贪黑上班，累了，希望老公暴富，我可以不上班"
"1607355794-285","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","她根本不是这么说的，当时有看过视频。这个节奏带的真够恶心的"
"1607355794-231","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","永远肆意:她反对的是她辛辛苦苦供出来的女生当全职太太，你为什么上升到整个女生群体。她可以反对，你也可以不反对，别人的想法和你有什么关系。别的本事没有，拔高问题混淆视听的本事倒是不小。我个人不支持女生做全职太太难不成我还得把支持的人都弄死去？女生愿不愿意做全职太太那是人家自己的选择"
"1607355794-816","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","@李子李子皮 老公有钱能养我就做，没钱就工作"
"1607355794-646","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","又提倡二胎 不做全职妈妈 谁来照顾两个孩子？"
"1607355794-121","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","多发点关于男女性的，流量大大滴来"
"1607355794-465","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","@杨蝉伊"
"1607355794-103","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","人家是全职太太，你是打工人外加免费保姆"
"1607355794-606","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102",""
"1607355794-820","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","作为女生我也反对，真的没人照顾孩子照顾家还不如请保姆。"
"1607355794-710","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","如何看？用眼睛看啊！每个人都有选择自己生存方式的权利，没有违法乱纪谁也无权干涉，张校长的事是特例，那是她辛苦培养出来的人即使在法律上跟她没关系但在道德上张校长可以批评她骂她可以让她滚但别人不行。"
"1607355794-651","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","能赚钱都是好工作"
"1607355794-451","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","大清都亡了，还在那舔着个脸觉得别人该做什么呢？别人自己连自己的人生选择权都没了？"
"1607355794-87","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","而且校长没反对结婚，只是反对为了结婚抛弃学业和事业，有错？"
"1607355794-769","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","［再接着］：最后，其实，做全职太太，比大多数的上班族需要更多的勇气，也是很值得敬佩的，她们所需要承受的，可能比平常人人要多的多，不管如何选择，都是在努力的生活着，因此，也都值得敬佩！"
"1607355794-98","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","拿眼睛看"
"1607355794-418","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","你以为教育孩子不需要点墨水的吗？怎么在家教育孩子就是浪费资源了呢！！！"
"1607355794-313","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","在知乎看到一个观点觉得挺对，以前没有认可家庭主妇劳动的观念，也没有衡量家庭主妇劳动价值的标准，现在有了。为什么？是因为千千万万个努力工作、拼搏奋斗的职业女性杀出一条道路，是站在解放妇女运动前线的同胞努力换取的。每一个人都应该为更光明的未来和实现自我价值热血战斗，这才是尊严的来处。"
"1607355794-259","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","为什么女性一直在争取向下的自由啊？女性千百年来什么时候没有过当家庭主妇的自由了？这东西还需要你现在争取吗？？？"
"1607355794-20","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","本来反对就是正常的，断章取义什么呢？都什么年代了这个问题还需要讨论？当年都说妇女能顶天，鼓励女性参加劳务工业而不是被困在一个地方，难道现在还想倒回去不成？"
"1607355794-35","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","女学生做全职太太是她自己的选择，全职太太为了照顾家里也很伟大，张校长不接受她的捐款也是张校长的选择，可能也是出于一些建立模范自立自强的期望，没有谁对谁错。"
"1607355794-855","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","她乐意就行啊，不需要我们怎么看"
"1607355794-480","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","说实话，我认识的全职太太，没有几个受老公尊重的。包括亿万富翁家的全职太太。不要说得到老公的尊重了，就连子女都不尊重她，我亲眼所见。就反正他儿子女儿都觉得钱都是爸爸挣得，妈妈每天就在家打理家务没出息。她自己的亲生子女都根本不觉得她对家庭的付出有多大价值呢。"
"1607355794-676","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","原来是靠校长资助读出来的大学，居然就去当全职太太了。？在家里待几年带孩子出去能适应职场找到工作就怪了，这种女性也真是烂泥扶不上墙，你不愿意去工作多得是贫困女孩梦想上大学，太糟蹋别人栽培你的心意了"
"1607355794-750","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我也想当啊 无奈穷啊 天天上班"
"1607355794-227","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","虽然校长办学的目的就是培养人才给社会输送人才，自己的学生却做了全职太太，有可能违背了她的意愿，但这个学生没有做危害社会的事情啊，但这个话题议论会让这个学校出名倒是真的"
"1607355794-509","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","什么时间开始，全职太太成了贬义词，贤妻良母也成了贬义词，大概是因为，这两样身份更好让人欺负，没有话语权，和保姆一样，还得不到任何认可，你满眼委屈，也不会有人理解，更没有经济实力，能不做这两样身份，就不要做，真真经历生活的酸甜苦辣，鸡毛蒜皮，这两样是最没有用的"
"1607355794-496","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","这个问题，看个人选择，多方面权衡了！不要绝对化。而且不要对全职太太有误解或带有偏见！我就是啊！现在的全职太太也不是随便当的，要理家，会理财，懂得教育孩子，还要打理自己……也有很多值得去做的有价值的事情！微观上是为家庭付出，宏观上也是为社会做贡献了，不是么！"
"1607355794-89","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","楼里骂校长的先看看自己有几斤几两养不养得起家"
"1607355794-686","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","难以理解的选项后面为什么跟个“浪费资源”，我是难以理解，但不是因为觉得她们浪费资源，而是觉得这样的选择实在愧对于她本身。"
"1607355794-184","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","态度就是 关你屁事"
"1607355794-865","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","当全职主妇的下场就是，你在家照顾孩子、老人、洗衣、做饭、收拾屋，解决男人一切后顾之忧，让他安安心心在外边养小三"
"1607355794-813","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","不做全职太太就一定对社会做了多大贡献了啊？指不定还没钱捐呢"
"1607355794-2","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","她是反对她的学生当全职太太，毕竟是她花钱供出来的"
"1607355794-444","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","全职太太和全职保姆不是一个层级啊，有钱有时间好好的太太不当跑出去打工赚两三千？看别人脸色？"
"1607355794-579","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","这件事是这件事，别上升到整个女性群体好吧"
"1607355794-72","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","虽然说是个人意愿，但是你违背了张校长当初培养你的意愿，既然你要做只井底之蛙为什么一开始还要占用学校的资源，首先你就把你自己贬低了，看电视剧有钱人家的全职太太也不是那么好当的，普通人的那叫家庭妇女，家庭妇女在法律上受保护吗，你自以为的付出牺牲真心可笑死了，张校长真心不值。"
"1607355794-602","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","这就是捧杀"
"1607355794-759","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","全职太太可难了，职场只考虑单方面，全职太太不光要给老公拉资源，各种公关，各种啥的，可难可难了"
"1607355794-275","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","张校长是了不起的教书育人"
"1607355794-475","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","人无完人，宣传也该适可而止了，否则一定会适得其反。"
"1607355794-737","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","人家有本事靠男人，为什么还要苦了自己去打拼！"
"1607355794-441","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","人家说的是她们女高出去的学生。 人家免费辛苦培养的"
"1607355794-541","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我也想当全职太太，不想努力了、想回家带娃，但是又不想生娃，生活太难了，我太闲鱼了"
"1607355794-576","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","那又如何看清北生化博士去街道办上班"
"1607355794-180","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","吃饱了撑的"
"1607355794-169","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我也不建议，但不得不说有些女人命好，生来就是享福的"
"1607355794-132","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","个人选择吧，"
"1607355794-522","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","说的好听是全职太太，其实就是家庭主妇，高风险零回报职业，刀枪入库，慢慢与社会脱节，变成一个寄生虫，个人选择，谁傻谁受着。所以我是鼓励多生政策的坚决反对者，把孩子养大了女人这辈子也就完了，菜市场都嫌你年纪大"
"1607355794-178","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","只有真正付出心血供出来的孩子，才更希望她出人头地吧，我觉得没毛病，不要断章取义"
"1607355794-841","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","为了吸引他人看，标题真是做足文章"
"1607355794-398","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","反对是正常的，因为本就是农村孩子，而且农村供出一个大学生本不容易，读了大学又去当家庭主妇，那么花那么多钱读的书有啥意义呢，我是贵州农村出来的之前考了两年都没考上，遇到自己的老师都不好意思，今年特岗教师我虽然考上广西的，但是我感觉还不是最理想的状况，我更不会愿当家庭主妇，"
"1607355794-616","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","就算高知女性去做全职太太不并浪费。教育的意义在于培养一个人的思维方式，而非技能。女性不应该因为她选择任何事情，而被贴上“浪费”的标签。—— 姜思达"
"1607355794-18","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","张桂梅反对的是他们高中培养出来的女孩子做全职太太，怎么就变成如何看待大学生做全职他太太了？你是搁这蹭呢还是偷换概念呢？"
"1607355794-152","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","当全职太太就浪费资源了？大家的敌意好大。"
"1607355794-772","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","断章取义"
"1607355794-639","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","还能怎么看待，别人的选择，难道要指指点点？"
"1607355794-363","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","张校长很伟大"
"1607355794-488","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","培养女性的崛起，需要的是考公务员当官的女性，回家建设家乡的女强人"
"1607355794-758","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","有事吗？ 你在抖啥机灵 上升个屁高度啊！"
"1607355794-31","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","建议那位学生补交一下学费和校长青春损失费，想当全职太太大可不必去张老师学校读书"
"1607355794-182","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","重点不是当不当全职太太吧。她的初衷是让那些女孩子靠自己的能力打拼，结果来一个全职太太的资助让那些女孩子怎么想。"
"1607355794-623","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","张校长介意的不是全职太太这个群体。而是那个她拼尽全力送出大山的学生，放弃了为自己拼命的权利，然后拿着别人的钱过来资助学校。这违背校长办学理念。"
"1607355794-219","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","想当就把国家家庭花在身上的钱还回去"
"1607355794-52","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","这是对全职太太的歧视，毕竟，全职太太是一种选择。张校长供女学生上大学走出去，这样做让这些女生开拓了视野，人生有了更多的选择，而全职太太（家庭主妇）就是其中一种选择，而不再是唯一的选择，这就是有没有读书的差别。但是，如果认为全职太太就是靠男人，实话说，我认为这是一种偏见。"
"1607355794-26","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","什么鬼话题，你大学结婚辍学当全职太太了？"
"1607355794-156","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","张校长花了钱，有失望不认可的权力，你凭什么在这里说三道四，关你屁事，管好你自己"
"1607355794-849","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","支持女性不生小孩！ 可以一门心思打拼事业！"
"1607355794-590","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","@南芑i"
"1607355794-521","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","人家自己钱供出来的学生"
"1607355794-595","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","本科毕业，结婚生子没有当全职太太，上班拿着三千的工资却不如亲戚嫁个有钱人当全职太太活的有底气"
"1607355794-86","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","好歹得看看这广阔天地，四时风物，人情冷暖，然后，再做选择。"
"1607355794-698","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","如果条件特别好…有何不可？"
"1607355794-715","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","当个p"
"1607355794-831","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我记得奇葩说有一期就是说高学历女生当全职太太到底是不是浪费，反正我觉得是浪费的，简直把前几代女性好不容易抗争才得来的现代女性的地位的努力当成是垃圾踩在脚下，也不想想，要是前几代女性都去做了全职太太而不去社会上拼搏抗争做贡献，她们现在连选择的权利都没有。"
"1607355794-139","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","没有对错只有立场"
"1607355794-14","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","她反对她的学生做全职太太，没毛病"
"1607355794-408","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","别在这博人眼球了，要是每人能做到张老师的一半世界都会美好许多"
"1607355794-660","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","女人当全职太太也行，必须出台一部法律，保护女性，这样理也当情也当，不然凭什么让女性放弃工作全部时间去看家？累的跟牛一样还不被家庭认可付出。不关我事，反正我不会当，现在就是逼着女人连孩子都不敢生，生出来父母没有必须要帮带的义务，自己带又要工作，因为不想伸手要钱，让女人怎么办才合适？"
"1607355794-877","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","首先做全职太太是个人自由，另外在家照顾家庭，有了孩子照顾孩子，怎么可以说是浪费资源，现在人就是因为对全职太太有偏见，才使得那些在家辛苦顾家照顾孩子老人的女性这么没有地位。"
"1607355794-593","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","个人认为女生应该靠自己，毕竟如今的社会上靠谁都不如靠自己，唯有自己可以实现自己的人生价值，而且只有自己强大了，能力变得更加强大，才可以价值更大，人生更加有意义"
"1607355794-788","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","可以理解别人的选择，但我并不支持"
"1607355794-126","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","花了钱占了别人的名额，教出来女孩子继续把命运的决定权交付给了别人手里，那还不如在山里呆着了。让那些想自己努力掌握自己人生的女孩子出来。"
"1607355794-514","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我参与了@都市时报 发起的投票【如何看待大学生做全职太太？】，我投给了“可以理解，毕竟是个人选择”这个选项，你也快来表态吧~虽然可以理解，也希望这些人会被善待，但年过半百的我，基本上看到的是脱离社会的女人被老公甚至孩子嫌弃，特别是当老人走后孩子长大，你的幸福就只能靠着别人的良心了"
"1607355794-160","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","她反对没有错，只是陈述她的学校教育理念，你当你的全职太太也没有错只是个人选择，错的是为什么一定要我们来选择对错"
"1607355794-71","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","愿意女强人愿意全职太太都行，看你怎么选而已，你自己选的别后悔就行！"
"1607355794-474","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","女人，你们自己想想，你们在外累死累活挣钱买房养孩子养家，你们老公在家洗碗拖地带孩子打麻将，你们自己愿意么？那些家庭主妇哪来的勇气觉得男的会一辈子愿意女的白吃白住？"
"1607355794-84","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我要是张校长，我会说得更难听"
"1607355794-151","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","这个校长希望自己的学生晚婚晚育，混到有钱有权了，嫁个不富裕的，找个保姆看孩子。 或者早婚早育，还得找个不富裕的，一边照顾孩子一边拼命奋斗，还要积极阳光不抑郁"
"1607355794-391","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","“全职太太”是伟大的！是必须的！无关做家务，是孩子的教育和陪伴需要“全职妈妈”。一个在妈妈陪伴教育下长大的孩子，跟没有妈妈陪伴长大的孩子是决然不同的。试看看每一个伟大的人物都有一个了不起的母亲。 “全职妈妈”是家庭教育的重心和不可或缺的岗位。"
"1607355794-632","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我理解这个校长，毕竟当时想从那里走出来多么不容易，不实现自己的社会价值，成为独立人格的人，竟然就去做了全职太太，当初培养她们的初衷完全被无视了，心痛罢了！"
"1607355794-350","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","这个微博表述违反实际了，事实不是如此，这题目没有调查价值"
"1607355794-833","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","想做什么做什么，不危害社会和他人，其余自己开心就好，毕竟活着已经那么难了"
"1607355794-878","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我不赞成女孩子做全职太太，如果我生个女儿，我一定不会支持她做全职太太，不是我看不起全职太太或者怎样，而是之前看到过一个骗婚gay的发言，让我意识到全职太太的风险有多大，全职太太很大程度是依附于另一半的，你可以说全职太太也是一份工作，自己不不上班轻松，但现实是如果你没有传统意义的工作"
"1607355794-814","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","你是一个报，而不是一个营销号，明白吗"
"1607355794-783","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","自身有资源有能力的人当全职太太也就不说啥了（比如三十而已的顾佳），但这个学生是家庭贫困供她读书，万一男人跑了，她能养活自己和贫困的家人吗？如果她有给自己留一门手艺一条后路那也可以"
"1607355794-76","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","谢谢谢谢 我同意  只要她们做全职太太 我这种不想做全职太太的大学生就可以增加工作机会了！！！"
"1607355794-242","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","反正我不会当"
"1607355794-419","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","人们对于成功，幸福，快乐，定义，太狭隘了，老师并不是权威，他不能定义这些，他的作用是帮助孩子们有能力独立做出选择。"
"1607355794-163","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我个人抵触当全职太太。但是吧，个人觉得全职太太有点可悲，很辛苦却不被人认可的职业。另一方面，说毕业去当全职太太浪费资源，可是现实很多人毕业出来也没能为社会做出什么贡献啊，都是普通的打工人。各有不同的价值，自己觉得值得就好。"
"1607355794-421","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","太多断章取义的标题党了，看后续是反对她的学生当全职太太，怎么就成了站在全职太太的对立面了。"
"1607355794-684","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","路是自己走的，关你毛事"
"1607355794-73","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","但凡有人帮忙带宝宝，而且是带得好的，我想多数女性都会很愿意出门打拼的。换言之，多数女性都是不得已才做全职妈妈，还请多多理解和尊重。"
"1607355794-330","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","可能她可惜的是她学生好不容易走不大山，而没有坚持她原本要走出大山的初心，就是独立自主。"
"1607355794-680","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","有机会我也想当"
"1607355794-216","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我参与了@都市时报 发起的投票【如何看待大学生做全职太太？】，我投给了“难以理解，做全职太太浪费资源”这个选项，你也快来表态吧~"
"1607355794-764","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","这居然也能成为一个话题"
"1607355794-115","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","不管是大学生还是接受更高教育的女性，无论是当全职太太还是有自己的事业，哪种选择都是生活所需，每个人的情况不一样，无论如何选择都请尊重，没必要褒贬议论甚至恶言抵触。生活不易，不管以哪种姿态生活着，也都在不断努力着。"
"1607355794-390","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","把家庭教育甩锅给保姆、父母和社会机构是极不负责任的！那些重视教育的贵族家庭请得起保姆、佣人，也只是替换太太的家务时间，绝不可能替代对孩子的教育和陪伴。 日本在战后为了让妈妈专职陪伴教育孩子，还特别规定，妻子在家带孩子的，丈夫在单位可以获得两份工资。战后的日本得以迅速强大。"
"1607355794-528","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","可人家毕竟来捐钱了，也算是知恩图报……不接受也总不能说这么难听吧"
"1607355794-327","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","这标题有点断章取义了，是反对她学校的学生当全职太太，而不是所有大学生，因为张桂梅所创办的学校就是为了让更多女孩子能有更好工作机会，如果当全职太太有那么一点可惜，毕竟是张桂梅辛苦供出来的一个大学生"
"1607355794-58","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","媒体积点德吧，不结合语境，断章取义。这种投票真没意义"
"1607355794-155","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","谁有钱谁做主。等你供出来的学生拿着工资。男人根本看不上的时候。你才能当全职太太"
"1607355794-864","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","孩子大了，就别管这么多，她会自己独立思考，独立选择，独立规划。尊重个人选择不同。"
"1607355794-734","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","歪曲原意，故意引战，现在自媒体道德无底线，国家早晚收拾你们。"
"1607355794-586","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","真的是浪费资源"
"1607355794-493","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","首先要搞清楚，全职太太和全职主妇的区别。全职主妇通常除了照顾家庭，还会兼顾自己的事业，或者能用自己的高学历知识教育孩子，这些都不属于教育资源的浪费。真正应该反对的是什么都不用做的全职太太，既教育不好孩子，也照顾不好家庭，更不会去拼事业的那种"
"1607355794-799","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","大学生当全职太太这是个人的选择，因为我们只是自己，无法了解别人的生存处境。校长反对的是她辛苦教出来的学生，这违背了她教育的理念与初衷，所以她才这样说。我们不上升全部，仅发表自己的看法。"
"1607355794-197","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","人没有向下的自由"
"1607355794-823","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","这是个人自由，不建议，不鼓励，不反对，谁都有发声的权力"
"1607355794-519","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","虽说个人有个人的选择，但是辛辛苦苦供出来的孩子非但没有开阔眼界反而把自己关进了另一个笼子……全职太太每天顾孩子干家务操家事固然很辛苦，可是长久以往只能和社会脱节，学没能以致用，校长大概是很心痛吧"
"1607355794-110","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","可我们争求平权，不是为了要女孩不当全职太太，而是为了要女孩想当什么就当什么，包括全职太太"
"1607355794-708","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","全职太太确实不是那么好当的，但是如果有了孩子，没有父母帮着带，请问怎么边上班边带孩子。那么如果没有人带孩子的情况下，为了不当全职太太，是不是就不要生孩子了。"
"1607355794-399","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","🙃🙃🙃🙃"
"1607355794-609","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","但是有些女生是迫不得已才做全职太太的呀。。。"
"1607355794-422","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","如果“滚出去”是真，那先不聊全职与自力的事，身为校长，对人的基本尊重就有失注意了吧。为人师表，面对成年人都控制不住自己的情绪，进一步讨论价值观至少我是不乐意了。"
"1607355794-847","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","都市报这波发言不严谨啊 有狼的嫌疑 你这碗金水端不稳咯"
"1607355794-610","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","看了一圈评论，还是明白人多，这回媒体的节奏没有带起来啊"
"1607355794-575","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","为啥觉得在家带孩子就是全职太太没工作了，现在互联网这么发达还是大学生找个网络工作不就行了，在家做自媒体接外包也可以赚钱我身边的大学同学毕业好几个都在家做外包不要太爽"
"1607355794-861","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","三观"
"1607355794-569","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","保障保障保障，再说一次"
"1607355794-341","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","起码在中国 全职太太就是没有啥法律保障的  感觉不太好 有个工作不管咋样还是比较好。。。"
"1607355794-762","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","各自的立场和所选择的理解角度不同吧。其实全职太太也能培育好下一代去回报祖国及社会，在教育他人的初衷不变一样能很好的传承下去。学生选择了站在他人身后去默默付出与支持，有了另一种信念与信仰但不代表她软弱无能辜负了老师的培养，只是在不同道路去发挥自己的智慧。"
"1607355794-558","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我是个男的，都觉得女性应该独立自强 不被家庭束缚"
"1607355794-751","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","举报了，无良媒体🙏"
"1607355794-470","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","热评"
"1607355794-389","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","专设的女子学校，就应该教育“全职太太”，我们的下一代，中国的未来才有可期待！"
"1607355794-674","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","回复@十八楼第一大美人金瓜宋亚轩:就是！"
"1607355794-9","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我怎么看，我用眼看。我看你怎么不顾张校长说话的前后语境在这里混淆视听、断章取义、恶意引战。"
"1607355794-742","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","从民国开始，女权先锋努力把女性从家庭中解放出来，让女性拥有受教育的权利，让女性拥有自力更生的能力，不用依附男性，但是现在某些女性真的是浪费前辈的一番心血"
"1607355794-149","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","大家的思想觉悟都太高了，真是自愧不如。打工人都是人上人啊"
"1607355794-766","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","个人的选择固然无可厚非，但我以过来人的身份告诉你，无论你之前多优秀，无论你为了这个家付出了多少，一旦你的来源依赖于你的另一半，你就在他、在他家人那里，成了一无是处的寄生虫！"
"1607355794-257","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","校长也担心如果不反对、就是默认、那么其他女孩子就会效仿、结果办学只为了出去当全职太太而不是实现自己的人生、换做谁看自己的孩子这样、也很难不反对吧。"
"1607355794-531","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","一句话…经济基础决定上层建筑"
"1607355794-744","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","自己的选择，自己开心就好啦，有啥对错"
"1607355794-70","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","一句话，关你屁事"
